gene_id	transcript_id(s)	sample1
ENSG00000072756	ENST00000251607,ENST00000280591,ENST00000339437,ENST00000397779,ENST00000402675,ENST00000413000,ENST00000420393,ENST00000434583,ENST00000465998,ENST00000469632,ENST00000482311,ENST00000650755,ENST00000650814,ENST00000650839,ENST00000650989,ENST00000651093,ENST00000651316,ENST00000651352,ENST00000651591,ENST00000652340,ENST00000698406,ENST00000698407,ENST00000698408,ENST00000698409,ENST00000698410,ENST00000698411,ENST00000698412,ENST00000698413,ENST00000698414,ENST00000698415,ENST00000698416	0.44
ENSG00000072778	ENST00000322910,ENST00000350303,ENST00000356839,ENST00000542255,ENST00000543245,ENST00000577191,ENST00000577433,ENST00000577857,ENST00000578033,ENST00000578269,ENST00000578319,ENST00000578421,ENST00000578579,ENST00000578711,ENST00000578809,ENST00000578824,ENST00000579286,ENST00000579391,ENST00000579425,ENST00000579546,ENST00000579886,ENST00000579894,ENST00000580263,ENST00000580365,ENST00000581378,ENST00000581562,ENST00000582056,ENST00000582166,ENST00000582356,ENST00000582379,ENST00000582450,ENST00000583074,ENST00000583312,ENST00000583760,ENST00000583848,ENST00000583850,ENST00000583858,ENST00000584103,ENST00000585203	1.38
ENSG00000072786	ENST00000176763,ENST00000517360,ENST00000517381,ENST00000517524,ENST00000517527,ENST00000517775,ENST00000518267,ENST00000519269,ENST00000519441,ENST00000519710,ENST00000520476,ENST00000521322,ENST00000522879,ENST00000522936,ENST00000523603,ENST00000523615	0.32
ENSG00000072803	ENST00000265094,ENST00000296933,ENST00000393802,ENST00000517395,ENST00000518106,ENST00000518752,ENST00000519693,ENST00000520376,ENST00000522376,ENST00000522507,ENST00000522891,ENST00000523843	0.19
ENSG00000072818	ENST00000158762,ENST00000570439,ENST00000570457,ENST00000570504,ENST00000571220,ENST00000571471,ENST00000573893,ENST00000574499,ENST00000575415,ENST00000575425,ENST00000576594,ENST00000576628	0.15
ENSG00000072832	ENST00000324989,ENST00000397890,ENST00000506216,ENST00000511535,ENST00000512574,ENST00000513911	0.17
ENSG00000072840	ENST00000264956,ENST00000506240,ENST00000509451,ENST00000514919,ENST00000515113	0.21
ENSG00000072849	ENST00000158771,ENST00000570848,ENST00000571476,ENST00000571968,ENST00000571971,ENST00000572834,ENST00000573547,ENST00000573637,ENST00000574700,ENST00000574952,ENST00000575209,ENST00000575605,ENST00000576551	0.07
ENSG00000072858	ENST00000264852,ENST00000393830,ENST00000463226,ENST00000465803,ENST00000468728,ENST00000480746,ENST00000481891,ENST00000483946,ENST00000488390,ENST00000491730,ENST00000492863,ENST00000498152	0.02
ENSG00000072864	ENST00000396354,ENST00000396355,ENST00000570727,ENST00000572503,ENST00000572756,ENST00000572967,ENST00000573203,ENST00000573694,ENST00000574109,ENST00000574163,ENST00000576502,ENST00000577101,ENST00000674538,ENST00000674554,ENST00000674581,ENST00000674588,ENST00000674888,ENST00000674900,ENST00000674995,ENST00000675171,ENST00000675926,ENST00000675951	0.58
ENSG00000072952	ENST00000423302,ENST00000424001,ENST00000526414,ENST00000529068,ENST00000529448,ENST00000529471,ENST00000529547,ENST00000531107,ENST00000531308,ENST00000531786,ENST00000532037,ENST00000533631,ENST00000534266,ENST00000541483,ENST00000547195,ENST00000558540	0.03
ENSG00000072954	ENST00000187762,ENST00000595452,ENST00000599479	0.0
ENSG00000072958	ENST00000291439,ENST00000429941,ENST00000444449,ENST00000586461,ENST00000586543,ENST00000586957,ENST00000589782,ENST00000589822,ENST00000589991,ENST00000590263,ENST00000590756,ENST00000590945,ENST00000591775,ENST00000591966,ENST00000592703	0.79
ENSG00000073008	ENST00000187830,ENST00000344956,ENST00000403059,ENST00000406449,ENST00000425690,ENST00000587785,ENST00000706603,ENST00000706604,ENST00000706605,ENST00000706606,ENST00000706607,ENST00000706608	0.03
ENSG00000073050	ENST00000262887,ENST00000543982,ENST00000594107,ENST00000594511,ENST00000595789,ENST00000597811,ENST00000598165,ENST00000598422,ENST00000599693	0.23
ENSG00000073060	ENST00000261693,ENST00000339570,ENST00000415380,ENST00000535005,ENST00000538291,ENST00000539320,ENST00000541661,ENST00000544327,ENST00000545305,ENST00000545493,ENST00000546215,ENST00000679605,ENST00000679955,ENST00000680556,ENST00000680596,ENST00000680926,ENST00000680982,ENST00000681117,ENST00000681499,ENST00000681555,ENST00000681686,ENST00000681788	0.29
ENSG00000073067	ENST00000308919,ENST00000340150,ENST00000415893,ENST00000462453,ENST00000468456	0.01
ENSG00000073111	ENST00000265056,ENST00000468414,ENST00000468659,ENST00000472731,ENST00000473785,ENST00000474964,ENST00000477668,ENST00000480910,ENST00000491422	0.05
ENSG00000073146	ENST00000262794,ENST00000354853,ENST00000395852,ENST00000395854,ENST00000395858,ENST00000419054,ENST00000434497,ENST00000475190,ENST00000540615	0.0
ENSG00000073150	ENST00000159647,ENST00000395842,ENST00000402472	0.0
ENSG00000073169	ENST00000380903,ENST00000492092	0.06
ENSG00000073282	ENST00000264731,ENST00000320472,ENST00000354600,ENST00000392460,ENST00000392461,ENST00000392463,ENST00000418709,ENST00000434928,ENST00000437221,ENST00000440651,ENST00000449992,ENST00000456148,ENST00000460036,ENST00000486398	0.0
ENSG00000073331	ENST00000177648,ENST00000426472,ENST00000458497,ENST00000502366,ENST00000504176,ENST00000504488,ENST00000504745,ENST00000505127,ENST00000505176,ENST00000505912,ENST00000508589,ENST00000509209,ENST00000509688,ENST00000509722,ENST00000512847,ENST00000514594,ENST00000515106,ENST00000515330,ENST00000650871	0.17
ENSG00000073350	ENST00000167462,ENST00000375227,ENST00000392550,ENST00000545227,ENST00000577200,ENST00000577211,ENST00000577500,ENST00000578034,ENST00000578363,ENST00000578536,ENST00000578638,ENST00000578719,ENST00000579092,ENST00000579392,ENST00000580027,ENST00000580578,ENST00000580925,ENST00000581713,ENST00000582393,ENST00000582860,ENST00000583514,ENST00000583658	0.01
ENSG00000073417	ENST00000310298,ENST00000339708,ENST00000394553,ENST00000478717,ENST00000485596,ENST00000557819,ENST00000557954,ENST00000557957,ENST00000558543,ENST00000559086,ENST00000559742,ENST00000560333,ENST00000560789,ENST00000561024,ENST00000561105,ENST00000561374	1.46
ENSG00000073464	ENST00000380829,ENST00000380833,ENST00000421085,ENST00000454850,ENST00000674669,ENST00000674959,ENST00000675144,ENST00000675769	0.0
ENSG00000073536	ENST00000360831,ENST00000442241,ENST00000586869,ENST00000588019,ENST00000588642,ENST00000589367,ENST00000593176	0.0
ENSG00000073578	ENST00000264932,ENST00000502379,ENST00000503674,ENST00000504309,ENST00000504824,ENST00000505555,ENST00000507266,ENST00000507522,ENST00000509082,ENST00000509420,ENST00000509564,ENST00000509632,ENST00000510361,ENST00000511810,ENST00000512962,ENST00000514027,ENST00000514233,ENST00000515752,ENST00000515815	1.05
ENSG00000073584	ENST00000264640,ENST00000348513,ENST00000377808,ENST00000400122,ENST00000431889,ENST00000447024,ENST00000469334,ENST00000474246,ENST00000478349,ENST00000481231,ENST00000493660,ENST00000577721,ENST00000578044,ENST00000578112,ENST00000578995,ENST00000580419,ENST00000580654,ENST00000582955,ENST00000583294,ENST00000642459,ENST00000642576,ENST00000643030,ENST00000643318,ENST00000643378,ENST00000643580,ENST00000643683,ENST00000643806,ENST00000643893,ENST00000644257,ENST00000644443,ENST00000644523,ENST00000644527,ENST00000644701,ENST00000644909,ENST00000645104,ENST00000645152,ENST00000645155,ENST00000645227,ENST00000645478,ENST00000645663,ENST00000646242,ENST00000646283,ENST00000646401,ENST00000646448,ENST00000646482,ENST00000646856,ENST00000647221,ENST00000647294,ENST00000647347,ENST00000647508,ENST00000647515	0.65
ENSG00000073598	ENST00000158009	0.0
ENSG00000073605	ENST00000309481,ENST00000360317,ENST00000394175,ENST00000394179,ENST00000418519,ENST00000464556,ENST00000468820,ENST00000477054,ENST00000479136,ENST00000486560,ENST00000519429,ENST00000520542,ENST00000522564,ENST00000523371,ENST00000524039	0.2
ENSG00000073614	ENST00000399788,ENST00000535014,ENST00000535269,ENST00000536014,ENST00000540156,ENST00000540168,ENST00000540838,ENST00000541335,ENST00000543507,ENST00000544760,ENST00000544777	1.17
ENSG00000073670	ENST00000200557,ENST00000355638,ENST00000535346,ENST00000587773,ENST00000588363	0.06
ENSG00000073711	ENST00000264977,ENST00000334546,ENST00000447251,ENST00000469270,ENST00000490467	0.38
ENSG00000073712	ENST00000341590,ENST00000343279,ENST00000395631,ENST00000399304,ENST00000553373,ENST00000553663,ENST00000553768,ENST00000554152,ENST00000554288,ENST00000554712,ENST00000555546,ENST00000555692,ENST00000557255,ENST00000557562,ENST00000635305	0.46
ENSG00000073734	ENST00000439188,ENST00000478354,ENST00000647920,ENST00000648875,ENST00000649448,ENST00000650372	0.0
ENSG00000073737	ENST00000357546,ENST00000412271,ENST00000421653,ENST00000428522,ENST00000432060,ENST00000436483,ENST00000450153,ENST00000602501,ENST00000674881	0.0
ENSG00000073754	ENST00000368174,ENST00000484609	0.01
ENSG00000073756	ENST00000367468,ENST00000466691,ENST00000490885,ENST00000559627,ENST00000680451,ENST00000681605	0.02
ENSG00000073792	ENST00000346192,ENST00000382199,ENST00000421047,ENST00000457616,ENST00000461957,ENST00000464166,ENST00000466214,ENST00000466476,ENST00000493302,ENST00000494906,ENST00000496495	1.74
ENSG00000073803	ENST00000265026,ENST00000420577,ENST00000424227,ENST00000428617,ENST00000433092,ENST00000438053,ENST00000438798,ENST00000439882,ENST00000443863,ENST00000446828,ENST00000447637,ENST00000448876,ENST00000454237,ENST00000455188,ENST00000477582	0.26
ENSG00000073849	ENST00000169298,ENST00000416235,ENST00000417392,ENST00000423451,ENST00000427315,ENST00000430309,ENST00000438590,ENST00000440338,ENST00000442023,ENST00000446170,ENST00000448044,ENST00000448408,ENST00000448449,ENST00000455441,ENST00000457772,ENST00000458216,ENST00000463542,ENST00000464827,ENST00000468614,ENST00000470633,ENST00000485105,ENST00000676633,ENST00000676786,ENST00000677292	0.0
ENSG00000073861	ENST00000177694,ENST00000581328	0.01
ENSG00000073905	ENST00000439229	0.0
ENSG00000073910	ENST00000380217,ENST00000418076,ENST00000428783,ENST00000436046,ENST00000441659,ENST00000463566,ENST00000477712,ENST00000490410,ENST00000542859,ENST00000641614,ENST00000642040,ENST00000643293,ENST00000645780,ENST00000647500	0.09
ENSG00000073921	ENST00000356360,ENST00000393346,ENST00000525162,ENST00000526033,ENST00000526548,ENST00000526907,ENST00000526961,ENST00000528256,ENST00000528398,ENST00000528411,ENST00000529016,ENST00000529760,ENST00000530542,ENST00000530692,ENST00000531558,ENST00000531771,ENST00000531930,ENST00000532041,ENST00000532317,ENST00000532603,ENST00000533350,ENST00000534375,ENST00000534412,ENST00000630913	0.42
ENSG00000073969	ENST00000398238,ENST00000465370,ENST00000486366,ENST00000571172,ENST00000571864,ENST00000575068,ENST00000576040,ENST00000576346,ENST00000706373,ENST00000706374,ENST00000706391,ENST00000706392,ENST00000706393,ENST00000706394,ENST00000706395,ENST00000706396,ENST00000706397,ENST00000706398,ENST00000706399,ENST00000706400,ENST00000706401,ENST00000706402,ENST00000706403,ENST00000706404,ENST00000706405,ENST00000706406	0.09
ENSG00000074047	ENST00000341310,ENST00000360874,ENST00000361492,ENST00000418323,ENST00000433812,ENST00000437950,ENST00000438299,ENST00000445186,ENST00000452319,ENST00000452692,ENST00000472722,ENST00000482119	0.0
ENSG00000074054	ENST00000263710,ENST00000409078,ENST00000418989,ENST00000430234,ENST00000449975,ENST00000452274,ENST00000455322,ENST00000463621,ENST00000472776,ENST00000474065,ENST00000480007,ENST00000485112,ENST00000491646,ENST00000541377,ENST00000696935,ENST00000700754,ENST00000700755	0.21
ENSG00000074071	ENST00000177742,ENST00000397375,ENST00000569585	0.16
ENSG00000074181	ENST00000263388,ENST00000595045,ENST00000595514,ENST00000597756,ENST00000600841,ENST00000601011	0.06
ENSG00000074201	ENST00000263309,ENST00000525064,ENST00000525359,ENST00000525428,ENST00000526009,ENST00000526761,ENST00000527133,ENST00000527265,ENST00000527299,ENST00000528364,ENST00000532069,ENST00000533957	1.11
ENSG00000074211	ENST00000314348,ENST00000335585,ENST00000382599,ENST00000506140,ENST00000507028,ENST00000507294,ENST00000509917,ENST00000513943,ENST00000515571	0.0
ENSG00000074219	ENST00000311227,ENST00000377214,ENST00000539846,ENST00000593945,ENST00000595233,ENST00000596757,ENST00000598397,ENST00000598810,ENST00000598823,ENST00000601519	0.06
ENSG00000074266	ENST00000263360,ENST00000327320,ENST00000351625,ENST00000524673,ENST00000525244,ENST00000527888,ENST00000528180,ENST00000528250,ENST00000533228,ENST00000534564,ENST00000534595,ENST00000672825,ENST00000673233,ENST00000707108	0.27
ENSG00000074276	ENST00000261944,ENST00000416365,ENST00000506348,ENST00000508085,ENST00000510124,ENST00000510636,ENST00000513031	0.06
ENSG00000074317	ENST00000310112,ENST00000393693,ENST00000506696,ENST00000508006,ENST00000510387,ENST00000614675	0.04
ENSG00000074319	ENST00000251968,ENST00000438874,ENST00000535077,ENST00000536719,ENST00000540555,ENST00000542488,ENST00000543054,ENST00000543087,ENST00000544804,ENST00000545247,ENST00000580814,ENST00000584526	0.38
ENSG00000074356	ENST00000389005,ENST00000572988,ENST00000574379,ENST00000574911,ENST00000575815,ENST00000576523,ENST00000577169	0.17
ENSG00000074370	ENST00000309890,ENST00000352011,ENST00000359983,ENST00000397035,ENST00000397041,ENST00000397043,ENST00000570773,ENST00000570845,ENST00000571245,ENST00000572116,ENST00000572176,ENST00000572694,ENST00000574202,ENST00000574999,ENST00000576957	0.17
ENSG00000074410	ENST00000178638,ENST00000344366,ENST00000422263,ENST00000558287,ENST00000560293,ENST00000560666	0.01
ENSG00000074416	ENST00000265052,ENST00000398101,ENST00000398104,ENST00000453507,ENST00000465597,ENST00000476654,ENST00000476682,ENST00000479967,ENST00000487473,ENST00000493611,ENST00000494830,ENST00000496306,ENST00000648300	0.27
ENSG00000074527	ENST00000343702,ENST00000344911,ENST00000538383,ENST00000547980,ENST00000552603,ENST00000553059,ENST00000674345,ENST00000674466	0.02
ENSG00000074582	ENST00000359273,ENST00000392109,ENST00000392110,ENST00000392111,ENST00000412366,ENST00000423377,ENST00000426649,ENST00000428880,ENST00000430322,ENST00000431802,ENST00000436603,ENST00000439945,ENST00000443791,ENST00000456050,ENST00000460579,ENST00000465706,ENST00000471576,ENST00000477422,ENST00000490188,ENST00000493376,ENST00000643945	1.78
ENSG00000074590	ENST00000261402,ENST00000548902,ENST00000549704,ENST00000553094	0.01
ENSG00000074603	ENST00000300141,ENST00000321147,ENST00000341861,ENST00000358939,ENST00000395652,ENST00000558363,ENST00000558529,ENST00000558559,ENST00000558786,ENST00000559233,ENST00000559526,ENST00000560048,ENST00000560194,ENST00000560436,ENST00000560597,ENST00000560665	0.57
ENSG00000074621	ENST00000261892,ENST00000339868,ENST00000399033,ENST00000425561,ENST00000434116,ENST00000449142,ENST00000505666,ENST00000535950,ENST00000537259,ENST00000539516,ENST00000544319,ENST00000546330	0.08
ENSG00000074657	ENST00000336078,ENST00000585662,ENST00000586085,ENST00000586158,ENST00000586723,ENST00000586997,ENST00000587755,ENST00000588456,ENST00000588543,ENST00000588601,ENST00000588956,ENST00000589131,ENST00000589156,ENST00000589288,ENST00000589403,ENST00000589481,ENST00000590157,ENST00000590285,ENST00000590287,ENST00000590442,ENST00000591049,ENST00000591083,ENST00000591230,ENST00000591808,ENST00000592249,ENST00000592452	0.21
ENSG00000074660	ENST00000263071,ENST00000434376,ENST00000570902,ENST00000571272,ENST00000573852,ENST00000573867,ENST00000574545,ENST00000576012	0.02
ENSG00000074695	ENST00000251047,ENST00000587561,ENST00000587918,ENST00000587940,ENST00000592562	0.16
ENSG00000074696	ENST00000261875,ENST00000442729,ENST00000561763,ENST00000562832,ENST00000562901,ENST00000565299,ENST00000566074,ENST00000566239,ENST00000566511,ENST00000568793,ENST00000569894,ENST00000624437	0.18
ENSG00000074706	ENST00000265198,ENST00000367220,ENST00000422970,ENST00000470622,ENST00000484827,ENST00000517438,ENST00000518162,ENST00000519091,ENST00000519190,ENST00000519344,ENST00000519405,ENST00000520261,ENST00000522590	0.0
ENSG00000074755	ENST00000381638,ENST00000570365,ENST00000571436,ENST00000572426,ENST00000572699,ENST00000572831,ENST00000573183,ENST00000573536,ENST00000573606,ENST00000574474,ENST00000575428	0.22
ENSG00000074771	ENST00000159060	0.0
ENSG00000074800	ENST00000234590,ENST00000414948,ENST00000464920,ENST00000486051,ENST00000489867,ENST00000492343,ENST00000497492,ENST00000643438,ENST00000645600,ENST00000645609,ENST00000646156,ENST00000646370,ENST00000646660,ENST00000646680,ENST00000646906,ENST00000647408	1.52
ENSG00000074803	ENST00000330289,ENST00000380993,ENST00000396577,ENST00000558252,ENST00000558805,ENST00000559641,ENST00000559723,ENST00000560692,ENST00000561031,ENST00000561127,ENST00000646012,ENST00000647232,ENST00000647546,ENST00000686073	0.0
ENSG00000074842	ENST00000262947,ENST00000596031,ENST00000599630,ENST00000599761	0.05
ENSG00000074855	ENST00000159087,ENST00000597643,ENST00000600711,ENST00000630631	0.04
ENSG00000074935	ENST00000368657,ENST00000368662,ENST00000441191,ENST00000603621,ENST00000603651,ENST00000603722,ENST00000604689,ENST00000604743,ENST00000604814,ENST00000604967,ENST00000605457	0.37
ENSG00000074964	ENST00000167825,ENST00000361221,ENST00000375408,ENST00000375415,ENST00000466782,ENST00000469726,ENST00000482359,ENST00000482892,ENST00000495593	0.06
ENSG00000074966	ENST00000264316,ENST00000506073,ENST00000507351,ENST00000509681,ENST00000510457,ENST00000514937	0.0
ENSG00000075035	ENST00000332082,ENST00000546401,ENST00000546629,ENST00000546811,ENST00000547185,ENST00000547525,ENST00000549903,ENST00000550529,ENST00000551057,ENST00000551106,ENST00000551638,ENST00000551734,ENST00000552195	0.0
ENSG00000075043	ENST00000344425,ENST00000344462,ENST00000357249,ENST00000359125,ENST00000360480,ENST00000370221,ENST00000370224,ENST00000482957,ENST00000625514,ENST00000626313,ENST00000626684,ENST00000626717,ENST00000626839,ENST00000627221,ENST00000629241,ENST00000629318,ENST00000629498,ENST00000629676,ENST00000630274,ENST00000635864,ENST00000636042,ENST00000636065,ENST00000636255,ENST00000636499,ENST00000636591,ENST00000636614,ENST00000636623,ENST00000636638,ENST00000636846,ENST00000636858,ENST00000636873,ENST00000636959,ENST00000637063,ENST00000637193,ENST00000637338,ENST00000637573,ENST00000637584,ENST00000637632,ENST00000637639,ENST00000637656,ENST00000637704,ENST00000637772,ENST00000637803,ENST00000637890,ENST00000706989,ENST00000713605,ENST00000713606,ENST00000713658	0.0
